penA	mtrR	porB	ponA	gyrA	parC	23S	ST
2.094	40	1	100	7	4	100	6531
19.025	268	100	1	7	15	100	6532
43.006	10	1	1	7	3	100	6533
5.002	25	100	1	7	3	100	6534
9.001	105	8	100	100	2	100	6535
67.006	122	100	100	7	6	100	6536
22.001	40	1	100	7	3	100	6537
22.001	57	6	100	6	1	100	6538
15.001	3	1	100	100	100	100	6539
19.001	681	48	1	7	43	100	6540
9.001	122	100	1	7	100	100	6541
2.001	130	3	100	100	2	100	6542
19.025	261	13	1	7	3	100	6543
9.001	105	14	1	48	142	100	6544
2.002	122	100	100	7	2	100	6545
14.001	1	62	1	100	2	100	6546
22.001	19	35	1	100	2	100	6547
2.002	40	35	100	7	3	100	6548
22.001	25	14	100	100	7	100	6549
5.027	38	3	1	1	3	100	6550
5.002	284	14	1	7	3	100	6551
134.002	40	100	100	7	4	100	6552
22.001	10	1	100	1	3	100	6553
3.001	40	17	100	7	4	100	6554
5.002	361	3	1	7	3	100	6555
19.001	19	14	100	7	15	100	6556
22.001	19	6	1	100	2	8	6557
5.026	122	3	1	7	3	100	6558
2.001	39	11	100	10	100	100	6559
44.011	16	11	1	1	10	100	6560
17.002	122	14	1	7	3	100	6561
9.001	58	3	100	100	7	100	6562
310.001	361	35	1	100	2	100	6563
3.003	39	13	1	100	100	100	6564
14.032	130	1	100	100	2	100	6565
9.001	122	13	100	100	7	100	6566
34.007	522	13	100	7	4	100	6567
2.002	161	13	100	7	3	100	6568
5.002	16	10	1	1	10	100	6569
22.001	25	6	100	100	1	100	6570
2.002	58	13	100	100	2	100	6571
5.002	40	14	1	7	3	100	6572
9.001	58	100	1	7	2	100	6573
17.001	58	1	1	7	3	100	6574
5.002	57	1	1	7	3	100	6575
2.074	40	100	100	7	3	100	6576
2.001	39	62	100	100	100	58	6577
14.001	1	6	1	100	2	100	6578
2.001	183	3	100	100	100	100	6579
34.001	130	100	100	100	2	100	6580
198.007	105	1	100	100	2	100	6581
14.031	130	3	100	100	2	100	6582
2.001	1	1	1	7	7	100	6583
303.001	1	3	100	100	2	100	6584
5.002	161	13	100	7	3	100	6585
2.001	57	13	100	100	2	100	6586
2.096	40	3	1	7	3	100	6587
12.007	39	3	100	100	100	2	6588
1.001	40	3	100	7	3	100	6589
22.001	22	6	1	100	2	100	6590
44.001	40	11	1	1	10	100	6591
309.001	69	1	1	7	2	100	6592
14.001	105	1	100	100	2	100	6593
9.001	122	14	1	100	3	100	6594
2.002	274	100	100	7	3	100	6595
2.089	39	3	100	100	100	100	6596
5.002	15	3	1	100	3	100	6597
2.002	91	100	100	7	2	100	6598
9.001	8	13	100	6	1	100	6599
43.002	122	100	1	100	6	100	6600
19.001	11	100	1	7	15	100	6601
14.001	15	1	100	100	2	100	6602
14.001	321	3	100	100	7	100	6603
14.001	5	1	1	100	2	100	6604
45.001	88	1	100	6	2	100	6605
14.001	40	3	1	7	4	100	6606
2.001	1	100	1	7	138	100	6607
2.002	58	3	100	100	2	100	6608
5.002	122	6	1	7	3	100	6609
15.001	361	100	100	100	1	100	6610
2.001	40	3	100	100	100	100	6611
43.002	69	1	100	7	6	100	6612
14.001	161	1	1	7	2	100	6613
5.002	122	8	1	7	2	100	6614
2.001	39	3	100	100	100	1	6615
305.001	9	1	100	100	1	100	6616
9.001	434	1	100	100	2	100	6617
34.043	40	1	100	7	4	100	6618
297.001	132	100	1	1	9	100	6619
45.001	8	3	1	7	3	100	6620
308.001	5	1	100	100	2	100	6621
2.017	15	100	1	100	2	100	6622
19.001	39	13	1	7	3	100	6623
15.001	11	100	100	100	2	100	6624
14.001	40	3	1	100	2	100	6625
198.001	105	11	100	100	2	100	6626
15.001	9	10	100	100	100	100	6627
304.001	1	14	1	100	2	100	6628
2.001	39	100	100	100	208	100	6629
43.011	122	100	100	7	6	100	6630
112.002	39	3	100	100	100	100	6631
44.001	58	3	1	7	3	100	6632
77.001	358	14	1	7	10	100	6633
22.001	39	1	100	100	100	100	6634
2.002	40	1	100	47	4	100	6635
9.001	9	1	100	100	3	100	6636
307.001	305	100	100	7	4	100	6637
22.001	25	100	100	100	100	100	6638
5.002	9	100	1	7	3	100	6639
14.001	1	3	100	59	2	100	6640
2.002	25	100	100	7	138	100	6641
77.001	358	6	1	7	10	100	6642
303.001	29	13	100	100	7	100	6643
2.001	48	13	1	7	47	100	6644
2.002	15	1	100	7	3	100	6645
5.002	122	100	1	7	4	100	6646
45.001	9	3	100	6	1	100	6647
2.001	361	100	100	100	2	100	6648
306.001	1	3	1	7	3	100	6649
9.001	9	100	1	100	100	100	6650
14.001	512	1	100	100	7	100	6651
19.001	1	100	1	7	15	100	6652
14.029	130	3	100	100	2	100	6653
2.002	650	100	100	7	4	100	6654
14.001	512	3	100	7	100	100	6655
43.002	122	10	100	7	6	100	6656
34.007	512	100	100	100	4	100	6657
2.002	10	1	100	7	3	100	6658
14.001	122	14	1	7	3	100	6659
296.001	29	1	100	100	7	100	6660
2.002	446	100	100	7	3	100	6661
2.002	40	13	1	100	4	100	6662
60.001	89	13	100	7	3	100	6663
22.028	268	3	100	100	100	100	6664
22.028	15	13	100	100	2	100	6665
2.001	9	3	100	100	216	100	6666
2.002	725	1	100	7	4	100	6667
5.002	40	1	1	7	3	88	6668
93.001	727	3	100	100	100	100	6669
176.002	42	100	100	10	2	100	6670
1.028	5	100	100	100	1	100	6671
2.001	729	3	100	100	100	1	6672
15.001	728	100	100	100	2	100	6673
2.097	381	3	100	7	3	100	6674
94.001	42	35	100	10	2	100	6675
19.001	139	100	1	7	23	100	6676
2.002	54	27	1	15	217	100	6677
44.001	282	1	1	1	72	2	6678
2.099	1	4	1	7	3	100	6679
313.001	19	8	1	1	9	100	6680
2.101	19	9	1	7	3	100	6681
312.001	40	100	100	7	4	100	6682
19.026	47	14	100	7	3	100	6683
10.021	1	12	1	7	47	100	6684
2.098	1	8	1	7	8	100	6685
120.002	1	8	1	7	3	100	6686
5.002	726	1	1	7	3	100	6687
2.001	9	1	100	100	218	100	6688
34.012	25	11	1	7	53	100	6689
10.001	33	1	1	2	5	100	6690
10.001	33	13	1	7	204	100	6691
60.001	89	100	100	7	3	100	6692
34.019	307	8	1	7	3	100	6693
2.002	595	12	100	7	4	2	6694
16.002	1	8	1	1	31	100	6705
16.002	64	11	100	7	81	100	6706
16.002	245	14	100	7	20	100	6707
16.002	281	14	100	7	20	100	6708
16.002	10	13	100	1	4	100	6709
16.002	54	13	100	1	22	100	6710
16.002	54	3	100	7	20	100	6711
16.002	10	29	100	100	17	100	6712
16.002	54	8	100	1	20	100	6713
16.003	10	3	1	7	17	100	6714
16.003	153	3	1	7	17	100	6715
16.002	5	14	100	1	68	100	6716
16.002	10	14	100	1	68	100	6717
16.002	10	100	100	100	17	100	6718
16.002	10	29	100	100	17	12	6719
16.002	10	100	100	100	2	100	6720
16.002	35	44	1	7	15	100	6721
16.002	35	1	1	7	15	100	6722
16.002	54	13	100	7	20	100	6723
16.002	54	100	100	7	20	100	6724
16.002	54	4	100	1	18	100	6725
16.002	54	14	100	1	3	100	6726
31.001	69	12	1	7	5	100	6728
16.002	18	100	100	7	20	100	6729
31.001	1	12	1	7	5	100	6730
16.002	54	4	100	7	20	100	6731
16.002	54	19	100	1	9	100	6732
16.002	54	1	100	1	3	100	6733
24.001	1	12	1	1	3	100	6734
30.002	524	8	1	7	21	100	6735
16.002	89	13	100	7	26	100	6737
16.007	54	14	17	7	20	100	6738
16.008	10	13	100	1	26	100	6739
16.002	54	13	100	1	20	100	6741
124.003	69	4	1	2	5	100	6742
124.003	1	4	1	2	5	100	6743
16.002	1	8	1	7	3	2	6695
16.002	54	14	100	7	20	100	6696
16.003	125	14	1	7	17	100	6697
16.004	10	1	100	100	7	100	6698
16.002	10	14	100	1	4	100	6699
16.002	10	14	100	7	20	100	6700
16.002	163	14	100	7	73	100	6701
16.002	201	14	100	1	68	100	6702
16.002	18	14	100	1	18	100	6703
16.002	54	14	100	1	2	100	6704
16.006	57	14	100	7	20	100	6727
24.001	222	1	1	7	3	100	6736
16.002	174	100	100	7	20	100	6740
2.001	9	100	100	100	3	100	6744
2.002	122	14	100	7	192	100	6745
93.001	5	3	100	100	100	100	6746
2.001	5	3	100	100	3	100	6747
314.001	1	8	1	1	3	100	6748
315.001	33	8	1	2	5	100	6749
43.009	648	13	1	2	10	100	6750
43.001	1	13	1	7	110	100	6751
2.002	89	1	100	7	224	100	6752
14.001	756	3	100	100	7	100	6753
198.004	587	1	100	7	3	100	6754
34.001	381	13	100	7	3	100	6755
34.007	122	1	100	7	4	100	6756
14.001	39	100	100	100	100	6	6757
34.001	1	11	1	24	3	100	6758
34.001	757	3	100	7	3	100	6759
2.001	512	3	100	100	7	100	6760
14.001	512	100	100	7	3	100	6761
316.001	54	13	100	1	4	100	6762
2.001	407	21	1	7	3	100	6763
2.001	1	100	100	7	3	97	6764
14.001	180	100	100	100	100	100	6765
2.002	222	1	1	7	3	100	6766
34.036	381	1	100	7	3	2	6767
242.002	1	8	1	1	3	100	6768
2.001	39	100	100	7	3	2	6769
60.001	174	13	1	7	20	100	6770
10.001	19	11	100	7	3	100	6771
237.001	19	8	1	2	5	100	6772
34.007	25	11	1	7	53	100	6773
5.002	1	12	1	7	3	2	6774
34.019	1	1	1	7	3	100	6775
60.001	19	14	100	7	3	100	6776
9.001	608	100	100	7	22	100	6777
34.007	54	100	100	7	4	100	6778
34.007	54	14	100	7	20	100	6779
34.007	122	10	100	7	3	100	6780
34.007	174	1	1	7	4	100	6781
34.007	368	14	100	7	4	100	6782
43.002	54	1	100	7	4	100	6783
43.002	54	12	1	7	20	100	6784
43.002	54	13	100	7	6	100	6785
34.007	89	1	100	7	4	100	6786
43.002	54	14	100	7	6	100	6787
43.002	57	100	100	7	6	100	6788
43.002	89	100	100	7	4	100	6789
43.002	89	13	100	7	6	100	6790
43.002	89	1	100	7	4	100	6791
43.002	122	48	100	7	22	100	6792
77.001	89	13	100	7	4	100	6793
2.001	1	19	1	100	2	100	6794
2.001	9	1	100	1	4	100	6795
2.001	9	13	100	1	4	100	6796
2.001	10	3	1	100	1	100	6797
2.001	10	13	100	1	22	6	6798
2.001	10	13	100	1	22	100	6799
2.001	10	14	1	7	20	100	6800
2.001	10	14	1	1	90	100	6801
2.001	10	14	1	1	22	100	6802
2.001	10	14	100	7	20	100	6803
2.001	10	14	100	1	22	100	6804
2.001	18	13	100	1	22	100	6805
2.001	54	1	100	100	100	100	6806
2.001	54	13	1	1	22	100	6807
2.001	54	14	100	100	100	100	6808
2.001	54	100	100	100	100	100	6809
2.001	69	14	1	100	2	100	6810
2.001	69	19	1	7	20	100	6811
2.001	89	14	100	21	22	100	6812
2.001	105	13	1	1	22	100	6813
2.001	276	14	1	1	49	100	6814
2.001	608	19	100	7	20	100	6815
2.001	703	14	100	1	22	100	6816
9.001	10	3	100	7	103	100	6817
9.001	10	13	100	7	103	100	6818
9.001	10	14	1	1	22	100	6819
9.001	47	1	100	1	20	100	6820
9.001	54	13	1	1	195	100	6821
9.001	54	100	100	7	20	100	6822
9.001	69	19	1	1	94	100	6823
9.001	122	3	100	7	20	100	6824
9.001	122	100	100	7	20	100	6825
14.001	10	14	1	7	49	100	6846
9.001	383	14	1	1	22	100	6826
14.001	10	19	1	7	7	100	6847
14.001	10	100	100	100	90	100	6848
14.001	10	100	100	32	4	100	6849
14.001	10	100	1	1	49	12	6850
14.001	18	100	10	100	7	100	6851
14.001	69	100	100	100	2	100	6852
14.001	75	100	1	1	49	100	6853
14.001	76	100	1	1	22	100	6854
14.001	89	100	1	7	26	100	6855
14.001	169	100	1	14	2	100	6856
14.001	171	100	100	1	90	100	6857
14.001	201	100	1	100	7	100	6858
14.001	610	100	100	1	4	100	6859
14.001	18	14	100	100	100	100	6860
14.001	40	13	100	7	20	100	6861
14.001	54	14	100	1	90	100	6862
14.001	54	14	100	100	2	100	6863
14.001	54	12	100	100	2	100	6864
14.001	54	37	100	7	20	100	6865
14.001	69	13	100	100	20	100	6866
14.001	163	14	100	100	2	100	6867
14.001	163	13	100	1	4	100	6868
14.001	169	3	100	14	2	100	6869
14.001	332	13	1	7	22	100	6870
14.001	349	14	1	100	100	100	6871
14.001	546	13	100	1	4	100	6872
14.001	610	14	100	1	4	100	6873
14.001	610	3	100	1	4	100	6874
153.001	18	13	100	100	1	100	6875
153.001	18	12	100	100	1	100	6876
153.001	89	100	100	1	1	100	6877
166.001	10	100	100	7	4	100	6878
166.001	10	4	100	7	4	100	6879
19.001	18	100	1	7	26	100	6880
19.001	10	100	100	2	46	13	6881
19.001	10	100	100	100	1	100	6882
19.001	18	100	1	7	20	83	6883
19.001	18	13	1	7	20	100	6884
19.001	18	13	1	7	68	100	6885
19.001	16	13	1	7	8	100	6886
19.001	18	14	1	7	68	100	6887
19.001	25	12	1	1	22	100	6888
19.001	18	19	1	7	15	100	6889
19.001	47	14	100	1	17	100	6890
19.001	47	1	100	1	20	100	6891
19.001	47	13	1	7	3	100	6892
19.001	38	3	1	7	49	100	6893
19.001	49	13	100	7	20	100	6894
19.001	49	100	100	7	20	100	6895
19.001	54	1	100	7	22	100	6896
19.001	47	8	1	7	78	100	6897
19.001	54	14	100	7	18	100	6898
19.001	54	14	100	7	4	100	6899
19.001	54	19	1	7	15	100	6900
19.001	54	100	100	100	1	12	6901
19.001	54	100	1	7	102	100	6902
19.001	54	100	100	1	20	100	6903
19.001	54	100	1	7	20	100	6904
19.001	54	13	100	100	1	100	6905
19.001	89	4	100	7	4	100	6906
19.001	89	100	100	1	18	100	6907
19.001	89	100	100	1	20	100	6908
19.001	89	13	100	7	4	100	6909
19.001	89	14	100	7	26	100	6910
19.001	89	100	100	7	22	100	6911
2.002	10	100	100	7	26	100	6912
2.002	10	1	100	1	59	100	6913
2.002	54	1	100	7	4	100	6914
2.002	89	1	100	1	4	100	6915
2.002	69	1	100	100	2	100	6916
2.002	10	3	100	1	22	1	6917
2.002	10	4	100	7	4	100	6918
2.002	10	13	100	1	59	100	6919
2.002	10	3	100	32	2	100	6920
19.001	57	13	1	7	7	100	6921
19.001	10	42	1	7	55	100	6922
19.001	10	14	100	100	2	100	6923
2.002	10	100	100	1	20	100	6924
2.002	10	14	1	1	20	100	6925
2.002	10	14	100	7	18	100	6926
2.002	10	100	100	7	3	100	6927
2.002	10	19	100	100	1	100	6928
2.002	10	100	100	7	89	100	6929
2.002	10	100	1	1	102	100	6930
2.002	18	100	1	1	22	100	6931
2.002	18	100	1	100	90	100	6932
2.002	10	100	100	1	102	100	6933
2.002	18	3	1	1	10	100	6934
2.002	10	100	1	1	90	100	6935
2.002	40	100	100	7	89	100	6936
2.002	40	19	100	7	4	100	6937
2.002	18	14	1	1	10	100	6938
2.002	10	14	100	1	59	100	6939
2.002	41	100	100	1	59	100	6940
2.002	54	100	100	100	1	100	6941
2.002	54	100	100	100	3	100	6942
2.002	54	12	100	1	4	100	6943
2.002	40	100	100	7	1	100	6944
2.002	54	13	100	7	4	100	6945
2.002	54	3	100	7	4	100	6946
2.002	54	4	100	7	1	100	6947
2.002	40	8	100	7	2	100	6948
2.002	54	14	100	7	18	100	6949
2.002	54	4	100	7	6	100	6950
2.002	54	14	100	7	20	100	6951
2.002	54	100	100	7	59	100	6952
2.002	54	13	100	7	138	100	6953
2.002	57	100	100	7	49	100	6954
2.002	54	100	100	1	43	100	6955
2.002	57	13	100	1	22	100	6956
2.002	57	14	100	7	22	100	6957
19.001	5	100	100	22	4	100	6958
2.002	69	4	100	1	4	100	6959
2.002	69	14	100	100	4	100	6960
2.002	89	19	100	7	4	100	6961
2.002	69	3	100	7	1	100	6962
2.002	65	13	100	1	59	100	6963
2.002	89	4	100	7	4	100	6964
2.002	69	13	100	7	4	100	6965
2.002	54	37	100	7	22	100	6966
2.002	89	4	100	23	20	100	6967
2.002	89	12	100	7	59	100	6968
2.002	69	19	100	7	4	100	6969
2.002	89	19	100	7	3	100	6970
2.002	89	100	100	7	22	100	6971
2.002	69	100	100	1	3	100	6972
2.002	89	14	100	7	26	100	6973
2.002	89	100	1	7	4	100	6974
2.002	89	100	100	7	23	100	6975
2.002	124	4	100	23	20	100	6976
2.002	225	13	100	1	4	100	6977
2.002	54	100	100	100	4	100	6978
2.002	642	13	100	7	26	100	6979
2.002	724	100	100	7	4	100	6985
166.001	18	100	100	7	4	100	6987
2.008	54	100	100	22	2	100	6988
2.008	54	14	1	7	22	100	6990
2.019	54	100	100	7	4	100	6994
2.014	10	14	1	15	20	100	6995
2.014	10	1	1	7	20	100	6996
2.024	133	14	1	7	48	100	6997
22.001	10	100	100	100	2	100	7000
22.001	69	100	100	100	2	100	7001
22.001	54	3	100	100	2	100	7003
2.002	89	42	100	7	4	100	7006
2.002	1	13	1	100	2	100	7008
19.001	10	14	1	7	20	100	7011
19.001	10	13	1	7	15	100	7013
166.001	284	8	100	7	4	100	7016
166.001	284	100	100	7	26	100	7017
2.002	642	100	100	7	26	100	6980
2.002	89	100	100	7	2	100	6981
2.002	378	14	10	100	2	100	6982
2.002	245	100	100	7	4	100	6983
2.002	708	100	100	1	4	100	6984
166.001	10	13	100	7	4	100	6986
2.008	274	14	100	7	20	100	6989
2.014	10	13	1	100	20	100	6991
2.008	54	13	1	7	22	100	6992
2.014	10	100	100	7	20	100	6993
2.008	54	3	100	100	2	100	6998
2.014	10	100	1	7	20	100	6999
22.001	10	37	1	1	89	100	7002
22.001	10	14	100	100	2	100	7004
2.002	5	100	1	100	89	100	7005
316.001	54	13	100	1	26	100	7007
2.002	10	14	1	7	7	100	7009
2.002	10	13	1	7	7	100	7010
34.007	9	100	100	7	4	100	7012
19.001	10	13	1	7	22	1	7014
18.001	307	100	1	1	3	100	7015
166.001	89	3	100	7	4	100	7018
19.001	89	3	100	1	17	100	7019
166.001	89	14	100	7	4	100	7020
166.001	89	4	100	7	4	100	7021
166.001	89	100	100	7	4	100	7022
166.001	54	100	100	7	4	100	7023
18.001	307	8	1	1	47	100	7024
34.007	10	100	100	7	4	100	7025
166.001	40	4	100	7	4	100	7026
2.001	39	1	100	7	3	100	7027
2.002	737	12	100	100	7	100	7028
1.013	722	100	100	100	1	100	7029
10.001	33	1	1	7	5	100	7030
60.001	773	14	100	7	4	1	7031
34.001	507	10	1	7	15	100	7032
5.002	512	3	1	7	3	100	7033
34.007	512	100	100	7	3	100	7034
13.001	25	71	1	7	53	100	7037
43.001	1	8	100	1	18	100	7038
13.001	16	8	1	7	125	100	7039
146.001	36	8	1	2	24	100	7040
2.002	19	11	1	7	23	100	7041
18.001	308	8	1	2	24	100	7042
4.001	25	8	1	7	4	6	7043
18.001	1	8	1	7	15	100	7044
43.001	16	8	1	7	6	100	7045
2.019	1	8	1	7	6	1	7046
120.001	1	8	1	15	3	100	7047
2.002	19	21	1	7	3	100	7048
10.001	47	100	1	7	3	100	7049
19.001	89	12	100	7	4	100	7050
18.001	539	23	1	2	1	100	7051
154.001	1	10	1	7	3	100	7052
2.002	1	10	1	7	6	1	7053
18.001	1	11	1	7	3	1	7054
158.001	1	12	1	1	22	100	7055
87.001	1	13	1	1	3	100	7056
2.002	1	13	1	7	2	100	7057
10.001	1	13	1	7	3	100	7058
18.001	19	11	1	7	15	100	7059
18.001	156	13	1	1	3	100	7060
87.001	1	8	1	7	1	100	7061
2.002	19	12	1	7	25	1	7062
10.001	36	8	1	2	24	2	7063
5.002	1	8	1	7	3	1	7064
146.001	1	8	1	7	15	2	7065
2.002	54	14	1	7	3	100	7066
60.001	40	8	1	7	3	100	7067
18.001	59	13	1	7	202	100	7068
4.001	25	4	1	1	1	100	7069
18.001	1	8	1	7	25	100	7070
12.001	19	8	1	7	3	1	7071
2.002	16	12	1	7	3	100	7072
13.001	22	8	1	1	93	100	7073
60.001	40	14	1	7	3	1	7074
5.002	19	5	1	1	3	100	7075
2.002	1	8	100	1	18	100	7076
13.001	16	23	1	7	125	100	7077
18.001	1	8	1	7	1	100	7078
9.001	1	8	1	16	3	100	7079
21.001	1	8	1	7	47	100	7080
18.001	1	9	1	7	15	100	7081
13.001	1	8	1	1	93	100	7082
2.002	19	12	1	7	23	100	7083
13.001	19	37	1	1	9	2	7084
5.002	1	8	1	7	124	100	7085
13.001	25	10	1	7	53	100	7086
18.001	1	21	1	34	93	100	7087
18.001	22	12	1	7	3	100	7088
18.001	1	8	1	7	3	12	7089
120.001	1	8	1	21	3	100	7090
19.001	38	9	1	7	15	100	7091
10.003	47	11	1	7	21	100	7092
18.001	22	12	1	34	93	100	7093
13.002	1	13	1	21	15	100	7094
5.002	1	48	1	7	3	100	7095
5.002	1	8	1	23	3	2	7096
18.001	47	8	1	21	21	100	7097
13.001	19	8	1	1	177	100	7098
2.002	19	8	1	15	8	100	7099
13.001	22	8	1	1	9	100	7100
18.001	1	9	1	7	3	100	7101
10.003	22	13	1	1	52	100	7102
5.002	1	13	1	1	45	2	7103
317.001	222	3	1	7	3	100	7104
93.001	144	3	100	100	100	100	7105
94.001	42	1	100	10	2	2	7106
2.002	54	14	100	7	55	100	7107
166.001	89	13	100	7	4	100	7108
2.001	1	13	1	1	22	100	7109
13.001	16	23	1	7	225	100	7110
19.001	775	19	100	7	20	100	7111
319.001	18	14	100	100	1	100	7112
2.104	9	1	100	100	1	100	7113
2.001	777	3	100	7	3	100	7114
318.001	9	3	100	7	3	100	7115
166.001	778	100	1	7	4	100	7116
13.001	779	8	1	7	8	100	7117
2.098	1	13	1	7	8	100	7118
60.001	40	37	1	7	3	1	7119
10.001	47	100	1	7	23	100	7120
34.019	40	14	100	7	55	100	7121
166.001	40	3	100	7	7	100	7122
34.001	381	1	100	7	3	2	7123
34.001	5	14	1	100	2	100	7124
166.001	10	1	100	7	4	100	7125
2.001	1	100	100	7	26	100	7126
19.001	261	10	1	7	3	100	7127
5.002	10	1	1	7	3	100	7128
34.007	122	100	100	7	3	100	7129
34.007	781	3	100	7	3	100	7130
279.002	39	14	100	100	100	100	7131
228.001	47	3	1	7	113	100	7132
166.001	9	1	100	100	175	100	7133
166.001	1	100	100	7	3	100	7134
228.001	54	14	1	5	2	100	7135
285.001	1	8	1	100	2	100	7136
228.001	461	27	1	15	20	100	7137
60.001	22	8	1	34	100	100	7138
60.001	33	100	1	2	100	100	7139
60.001	1	11	13	7	100	100	7140
60.001	1	12	1	7	82	100	7141
60.001	22	8	1	7	213	100	7142
60.001	22	11	100	34	93	100	7143
60.001	22	4	1	34	100	100	7144
60.001	1	11	13	7	82	100	7145
34.044	42	100	100	10	2	100	7146
320.001	222	14	1	7	3	100	7147
5.019	122	3	1	7	3	100	7148
2.001	334	100	100	7	3	100	7149
13.002	1	1	1	7	3	100	7150
5.002	381	1	1	7	3	100	7151
60.001	124	14	1	1	226	100	7152
19.001	47	3	1	7	113	100	7153
19.001	54	14	1	5	2	100	7154
19.001	461	27	1	15	20	100	7155
34.007	1	4	100	7	3	100	7156
166.001	40	14	100	100	26	100	7157
5.002	40	3	1	7	4	100	7158
166.001	40	3	100	7	26	100	7159
5.028	122	3	1	7	3	100	7160
19.001	18	14	100	1	20	100	7161
5.002	122	14	1	7	4	100	7162
18.001	307	14	1	1	3	100	7163
34.045	381	1	100	7	3	100	7164
43.012	774	100	100	7	6	6	7165
2.002	782	100	100	7	4	100	7166
2.001	775	100	100	1	22	100	7167
112.001	9	3	100	100	3	100	7168
13.013	39	4	100	100	100	100	7169
2.001	39	1	1	7	3	100	7170
2.001	54	100	100	1	40	100	7171
3.003	39	100	100	7	4	100	7172
5.002	222	1	100	7	3	100	7173
5.002	434	1	1	7	3	100	7174
68.001	240	14	100	100	7	100	7175
60.001	19	13	1	7	3	1	7176
14.001	39	4	100	100	100	100	7177
22.001	69	14	100	100	2	100	7178
237.001	1	8	1	7	3	2	7179
1.027	54	100	100	100	1	100	7180
34.019	192	8	1	1	3	2	7181
270.001	33	4	100	7	5	100	7182
270.001	33	21	100	7	5	100	7183
81.001	3	1	100	100	2	1	7184
1.002	40	14	100	7	4	100	7185
43.012	774	100	100	7	6	100	7186
34.048	305	1	100	7	4	100	7187
2.001	839	3	100	1	3	100	7188
166.001	89	16	100	7	4	100	7189
14.001	305	100	100	7	6	100	7190
2.002	18	3	100	1	18	100	7191
271.001	40	1	100	7	4	100	7192
294.002	1	11	1	7	3	100	7193
19.001	47	3	1	7	1	100	7194
34.007	305	10	100	7	4	100	7195
14.001	54	37	1	7	20	100	7196
2.002	157	13	100	1	59	100	7197
19.001	174	100	1	7	43	100	7198
1.001	54	100	100	7	22	100	7200
1.001	89	100	100	7	4	100	7201
1.027	54	100	100	1	59	100	7202
1.027	54	13	100	1	59	100	7203
1.027	89	100	100	1	59	100	7204
1.029	10	100	100	100	89	100	7205
100.001	833	100	100	100	2	100	7206
11.001	54	100	1	7	20	100	7207
13.001	22	100	1	34	93	100	7208
13.001	25	13	1	7	43	100	7209
13.001	54	14	100	7	20	100	7210
13.001	54	100	100	7	6	100	7211
13.001	122	8	100	7	6	100	7212
16.002	122	100	100	7	20	100	7213
16.002	122	1	100	7	6	100	7214
16.002	5	13	100	7	20	100	7215
16.002	10	100	100	7	22	100	7216
16.002	10	54	100	7	20	100	7217
16.002	18	100	100	1	49	100	7219
16.002	18	100	100	1	18	100	7220
16.002	18	13	100	1	49	100	7221
16.002	18	100	100	1	15	100	7222
16.002	40	100	100	7	20	100	7223
16.002	47	19	100	7	3	100	7224
16.002	54	1	100	7	55	100	7225
16.002	54	13	100	100	1	100	7226
16.002	54	13	100	7	26	100	7228
16.002	54	13	100	1	18	100	7229
16.002	54	14	100	1	4	102	7230
16.002	54	14	100	7	4	100	7231
16.002	54	14	100	7	4	102	7232
16.002	54	14	100	7	26	100	7233
16.002	54	35	100	7	20	100	7234
16.002	54	100	100	7	26	100	7235
16.002	89	13	100	7	18	100	7237
16.002	89	14	100	100	4	100	7238
16.002	89	14	100	7	4	100	7239
16.002	89	100	100	7	4	100	7240
16.002	89	100	100	7	18	100	7241
16.002	89	100	100	7	20	100	7242
16.002	89	100	100	7	26	100	7243
16.002	89	100	100	7	59	98	7244
16.002	133	3	100	7	20	100	7246
16.002	164	13	100	100	2	100	7247
16.002	281	13	100	7	20	100	7248
13.015	54	14	100	7	6	100	7249
14.001	10	3	1	1	22	6	7250
14.001	10	14	10	7	7	100	7251
14.001	10	100	1	1	10	100	7252
14.001	18	13	100	7	24	100	7253
14.001	18	100	100	7	20	100	7255
14.001	54	14	100	15	20	100	7256
14.001	89	14	100	7	20	100	7257
14.001	163	13	100	100	2	101	7258
14.001	169	100	1	100	2	100	7259
14.001	332	13	1	7	1	100	7260
14.001	770	100	100	7	20	100	7261
14.001	801	14	100	1	22	100	7262
14.001	786	100	100	1	22	100	7264
14.001	788	13	1	7	7	100	7265
14.001	817	100	100	1	22	100	7266
14.001	837	11	100	1	22	100	7267
14.034	18	14	100	7	24	100	7268
14.035	163	3	100	100	2	100	7269
14.035	10	100	100	100	2	100	7270
14.037	18	14	100	100	100	100	7272
153.001	18	1	100	100	1	100	7273
153.001	797	100	100	100	1	100	7274
159.001	787	100	1	1	22	100	7275
166.001	1	100	100	7	26	100	7276
166.001	5	14	100	7	4	100	7278
166.001	18	14	100	7	20	100	7279
166.001	18	14	100	7	4	100	7280
166.001	40	13	100	7	3	100	7281
166.001	40	55	100	7	4	100	7282
166.001	47	14	100	7	3	100	7283
166.001	89	14	100	7	20	100	7284
166.001	89	100	100	7	22	100	7285
166.001	587	14	100	7	3	100	7287
166.001	828	100	100	7	20	100	7288
166.001	828	100	100	7	4	100	7289
166.004	1	100	100	7	26	100	7290
18.001	54	100	1	1	3	100	7291
18.001	69	1	1	1	3	100	7292
18.001	122	100	100	7	6	100	7293
18.001	122	14	100	7	6	100	7294
18.001	755	100	100	1	20	100	7296
19.001	4	13	1	7	7	100	7297
